bubbleSortPassPerItem, Double, random, 123461065563687, 123461068695726, 3132039
bubbleSortPassPerItem, Double, random, 123461070259823, 123461073940715, 3680892
bubbleSortPassPerItem, Double, random, 123461074131527, 123461077224200, 3092673
bubbleSortPassPerItem, Double, random, 123461077337441, 123461080425017, 3087576
bubbleSortPassPerItem, Double, random, 123461080532206, 123461083986794, 3454588
bubbleSortPassPerItem, Double, random, 123461084220380, 123461088346234, 4125854
bubbleSortPassPerItem, Double, random, 123461088533376, 123461091589458, 3056082
bubbleSortPassPerItem, Double, random, 123461091732336, 123461094888000, 3155664
bubbleSortPassPerItem, Double, random, 123461094996233, 123461097995123, 2998890
bubbleSortPassPerItem, Double, random, 123461098089950, 123461101086907, 2996957
bubbleSortPassPerItem, Double, random, 123461101279706, 123461105325629, 4045923
bubbleSortPassPerItem, Double, random, 123461105523182, 123461109003632, 3480450
bubbleSortPassPerItem, Double, random, 123461109170332, 123461112171382, 3001050
bubbleSortPassPerItem, Double, random, 123461112272371, 123461115210931, 2938560
bubbleSortPassPerItem, Double, random, 123461115305311, 123461118352375, 3047064
bubbleSortPassPerItem, Double, random, 123461118453119, 123461122986110, 4532991
bubbleSortPassPerItem, Double, random, 123461123186003, 123461126367573, 3181570
bubbleSortPassPerItem, Double, random, 123461126497241, 123461129491774, 2994533
bubbleSortPassPerItem, Double, random, 123461129593019, 123461132722821, 3129802
bubbleSortPassPerItem, Double, random, 123461132854187, 123461137091803, 4237616
bubbleSortPassPerItem, Double, random, 123461137276308, 123461140405300, 3128992
bubbleSortPassPerItem, Double, random, 123461140563018, 123461143593210, 3030192
bubbleSortPassPerItem, Double, random, 123461143687985, 123461146939471, 3251486
bubbleSortPassPerItem, Double, random, 123461147035091, 123461150085982, 3050891
bubbleSortPassPerItem, Double, random, 123461150163130, 123461153741689, 3578559
bubbleSortPassPerItem, Double, random, 123461153845235, 123461157001521, 3156286
bubbleSortPassPerItem, Double, random, 123461157134483, 123461160143655, 3009172
bubbleSortPassPerItem, Double, random, 123461160233607, 123461163174284, 2940677
bubbleSortPassPerItem, Double, random, 123461163236965, 123461166239956, 3002991
bubbleSortPassPerItem, Double, random, 123461166312818, 123461169831860, 3519042
bubbleSortPassPerItem, Double, random, 123461169926964, 123461173352931, 3425967
bubbleSortPassPerItem, Double, random, 123461173477802, 123461176595648, 3117846
bubbleSortPassPerItem, Double, random, 123461176672316, 123461179718428, 3046112
bubbleSortPassPerItem, Double, random, 123461179824490, 123461183090946, 3266456
bubbleSortPassPerItem, Double, random, 123461183167818, 123461186709676, 3541858
bubbleSortPassPerItem, Double, random, 123461186799847, 123461190096808, 3296961
bubbleSortPassPerItem, Double, random, 123461190187878, 123461193322822, 3134944
bubbleSortPassPerItem, Double, random, 123461193389217, 123461196467887, 3078670
bubbleSortPassPerItem, Double, random, 123461196523335, 123461202230684, 5707349
bubbleSortPassPerItem, Double, random, 123461202400051, 123461206506837, 4106786
bubbleSortPassPerItem, Double, random, 123461206672242, 123461210755861, 4083619
bubbleSortPassPerItem, Double, random, 123461210950639, 123461214224668, 3274029
bubbleSortPassPerItem, Double, random, 123461214369125, 123461217519017, 3149892
bubbleSortPassPerItem, Double, random, 123461217797305, 123461221742493, 3945188
bubbleSortPassPerItem, Double, random, 123461221872395, 123461225096670, 3224275
bubbleSortPassPerItem, Double, random, 123461225156507, 123461228353974, 3197467
bubbleSortPassPerItem, Double, random, 123461228455696, 123461231601098, 3145402
bubbleSortPassPerItem, Double, random, 123461231668621, 123461234819886, 3151265
bubbleSortPassPerItem, Double, random, 123461234873578, 123461238367619, 3494041
bubbleSortPassPerItem, Double, random, 123461238459964, 123461241667719, 3207755
bubbleSortPassPerItem, Double, random, 123461241749961, 123461244783991, 3034030
bubbleSortPassPerItem, Double, random, 123461244849543, 123461247790225, 2940682
bubbleSortPassPerItem, Double, random, 123461247840618, 123461250869889, 3029271
bubbleSortPassPerItem, Double, random, 123461250919790, 123461254814918, 3895128
bubbleSortPassPerItem, Double, random, 123461254889624, 123461258197671, 3308047
bubbleSortPassPerItem, Double, random, 123461258296864, 123461261322399, 3025535
bubbleSortPassPerItem, Double, random, 123461261372058, 123461264324702, 2952644
bubbleSortPassPerItem, Double, random, 123461264370760, 123461267316474, 2945714
bubbleSortPassPerItem, Double, random, 123461267363909, 123461271052642, 3688733
bubbleSortPassPerItem, Double, random, 123461271121105, 123461274330940, 3209835
bubbleSortPassPerItem, Double, random, 123461274417808, 123461277515028, 3097220
bubbleSortPassPerItem, Double, random, 123461277576889, 123461280620284, 3043395
bubbleSortPassPerItem, Double, random, 123461280668231, 123461283916672, 3248441
bubbleSortPassPerItem, Double, random, 123461283980532, 123461287602912, 3622380
bubbleSortPassPerItem, Double, random, 123461287698545, 123461290834251, 3135706
bubbleSortPassPerItem, Double, random, 123461290920768, 123461293953054, 3032286
bubbleSortPassPerItem, Double, random, 123461294006697, 123461296959674, 2952977
