ALGORITHM,ELEMENT ARRAY TYPE,ARRAY ORDER,START TIME,END TIME,ELAPSED TIME
bubbleSortPassPerItem,int,random,143478796782357,143478800196243,3413886
bubbleSortPassPerItem,int,random,143478800874028,143478805193750,4319722
bubbleSortPassPerItem,int,random,143478805471727,143478809413011,3941284
bubbleSortPassPerItem,int,random,143478809565935,143478813032882,3466947
bubbleSortPassPerItem,int,random,143478813149250,143478817021123,3871873
bubbleSortPassPerItem,int,random,143478817159307,143478821343642,4184335
bubbleSortPassPerItem,int,random,143478821549477,143478825817133,4267656
bubbleSortPassPerItem,int,random,143478826058653,143478829759370,3700717
bubbleSortPassPerItem,int,random,143478829870906,143478833605559,3734653
bubbleSortPassPerItem,int,random,143478833777645,143478837714461,3936816
bubbleSortPassPerItem,int,random,143478837926740,143478842224912,4298172
bubbleSortPassPerItem,int,random,143478842386942,143478846014728,3627786
bubbleSortPassPerItem,int,random,143478846121072,143478849747062,3625990
bubbleSortPassPerItem,int,random,143478849855775,143478854156397,4300622
bubbleSortPassPerItem,int,random,143478854360034,143478858530573,4170539
bubbleSortPassPerItem,int,random,143478858712693,143478862367059,3654366
bubbleSortPassPerItem,int,random,143478862508530,143478866813107,4304577
bubbleSortPassPerItem,int,random,143478866976485,143478871363642,4387157
bubbleSortPassPerItem,int,random,143478871575020,143478875512143,3937123
bubbleSortPassPerItem,int,random,143478875722124,143478879806460,4084336
bubbleSortPassPerItem,int,random,143478880040430,143478886337254,6296824
bubbleSortPassPerItem,int,random,143478886688382,143478891089082,4400700
bubbleSortPassPerItem,int,random,143478891322003,143478895312086,3990083
bubbleSortPassPerItem,int,random,143478895490639,143478899190552,3699913
bubbleSortPassPerItem,int,random,143478899308546,143478903660223,4351677
bubbleSortPassPerItem,int,random,143478903914105,143478908606256,4692151
bubbleSortPassPerItem,int,random,143478908817465,143478912982755,4165290
bubbleSortPassPerItem,int,random,143478913173417,143478917441531,4268114
bubbleSortPassPerItem,int,random,143478917627509,143478922419456,4791947
bubbleSortPassPerItem,int,random,143478922699247,143478927096766,4397519
bubbleSortPassPerItem,int,random,143478927333298,143478931620754,4287456
bubbleSortPassPerItem,int,random,143478931780412,143478935613302,3832890
bubbleSortPassPerItem,int,random,143478935800154,143478940543152,4742998
bubbleSortPassPerItem,int,random,143478940784193,143478945587306,4803113
bubbleSortPassPerItem,int,random,143478945742377,143478949783576,4041199
bubbleSortPassPerItem,int,random,143478949882936,143478955410613,5527677
bubbleSortPassPerItem,int,random,143478955617684,143478959734778,4117094
bubbleSortPassPerItem,int,random,143478959935821,143478964793705,4857884
bubbleSortPassPerItem,int,random,143478964973510,143478969951880,4978370
bubbleSortPassPerItem,int,random,143478970142636,143478975099772,4957136
bubbleSortPassPerItem,int,random,143478975284865,143478979672181,4387316
bubbleSortPassPerItem,int,random,143478979855812,143478983830585,3974773
bubbleSortPassPerItem,int,random,143478983966800,143478988848947,4882147
bubbleSortPassPerItem,int,random,143478989158961,143478993569841,4410880
bubbleSortPassPerItem,int,random,143478993759915,143478997621233,3861318
